Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Days Change
FB,0.02%,14693.10606,969745,325.15,1.33%,327.42975,316.2407,307.8914,0.65%,3.49%,2.45%,-0.86%
FB,-0.01%,10201.40909,673293,327.72,-0.86%,328.48275,328.1803,317.070925,-0.81%,-0.77%,1.95%,-1.43%
FB,-0.01%,5646.833333,372691,327.32,-1.43%,326.1095,325.9211,324.512775,-0.90%,-0.90%,0.33%,0.64%
FB,0.02%,8262.5,545325,316.36,0.64%,318.1115,321.1085,324.8633,-0.58%,-1.87%,-1.26%,-1.27%
FB,-0.01%,4616.136364,304665,319.02,-1.27%,318.31075,316.3065,320.3367,-0.79%,0.17%,-0.80%,1.88%
FB,0.03%,9872.515152,651586,314.31,1.88%,315.0445,315.9486,317.28295,0.97%,0.73%,-0.11%,-0.90%
FB,-0.02%,6834.939394,451106,321.73,-0.90%,320.664,319.0603,317.4102,-0.19%,0.35%,0.32%,-0.88%
FB,-0.01%,10260.86364,677217,308.67,-0.88%,313.3495,317.3465,317.933625,-2.35%,-3.27%,-0.93%,1.56%
FB,0.02%,7384.242424,487360,301.785,1.56%,303.87475,305.4461,313.8927,0.75%,0.06%,-1.53%,0.20%
FB,0.02%,11715.62121,773231,301.85,0.20%,303.56025,304.9165,307.795,0.02%,-1.10%,-1.30%,-0.76%
FB,-0.02%,6629.287879,437533,307.53,-0.76%,305.17175,303.3736,303.682925,0.16%,0.64%,0.10%,1.09%
FB,0.01%,6326.348485,417539,312.45,1.09%,310.298,306.9667,304.48905,1.90%,2.56%,1.18%,0.34%
FB,0.01%,4694.954545,309867,314.36,0.34%,314.5245,314.8963,308.974225,0.04%,-0.48%,0.94%,-1.76%
FB,-0.03%,5123.348485,338141,315.48,-1.76%,314.80175,313.8885,312.4473,-0.89%,-0.22%,0.48%,1.68%
FB,0.02%,6264.30303,413444,308.3,1.68%,308.178,311.1251,313.461675,1.45%,0.30%,-0.31%,0.63%
FB,0.01%,3813.984848,251723,316.74,0.63%,315.19625,313.4419,312.741025,1.08%,1.46%,0.36%,-0.53%
FB,-0.01%,3714.378788,245149,317.82,-0.53%,317.85175,318.0379,314.060025,-0.09%,-0.07%,0.77%,0.11%
FB,0.00%,4967.090909,327828,324.31,0.11%,320.485,319.0318,317.175975,1.47%,1.86%,1.05%,-0.38%
FB,-0.01%,5298.469697,349699,329.1,-0.38%,326.52725,325.6527,321.151525,0.40%,0.56%,0.95%,0.30%
FB,0.00%,3978.439394,262577,326.93,0.30%,327.144,327.4547,324.79615,0.20%,0.19%,0.67%,1.15%
FB,0.01%,6029.606061,397954,328.955,1.15%,327.78375,328.0115,327.210225,0.73%,0.89%,0.47%,-0.18%
FB,0.00%,4431.909091,292506,329.54,-0.18%,330.49825,330.4925,328.96705,-0.09%,0.09%,0.32%,0.03%
FB,0.01%,6492.484848,428504,328.97,0.03%,328.8565,329.9529,330.003425,0.35%,-0.10%,0.02%,-0.45%
FB,0.00%,4127.787879,272434,330.77,-0.45%,329.97225,329.8808,329.98355,-0.57%,-0.35%,-0.12%,0.43%
FB,0.01%,4218.863636,278445,324.69,0.43%,326.466,327.5518,329.2028,-0.10%,-0.44%,-0.34%,0.48%
FB,0.01%,3493.107692,227052,328.65,0.48%,327.5625,326.8721,327.99565,0.89%,1.21%,0.05%,1.85%
FB,0.03%,7397.090909,488208,330.56,1.85%,330.2045,330.4841,328.1907,1.96%,1.76%,0.88%,-0.24%
FB,0.00%,5513.651515,363901,334.57,-0.24%,335.824,336.104,331.74175,-0.61%,-0.71%,0.55%,-1.27%
FB,-0.02%,4919.954545,324717,334.42,-1.27%,334.22425,333.8748,333.812475,-0.95%,-0.47%,0.09%,0.32%
FB,0.00%,4615.106061,304597,331.4,0.32%,331.02425,331.773,333.797525,0.42%,0.09%,-0.37%,0.11%
FB,-0.01%,3603.606061,237838,330.9,0.11%,331.729,332.1648,332.3804,-0.38%,-0.62%,-0.35%,0.62%
FB,0.00%,4203.893939,277457,334.62,0.62%,332.274,331.0112,331.195875,1.02%,1.31%,0.40%,0.08%
FB,0.00%,5506.272727,363414,336.66,0.08%,337.26925,336.1242,332.928525,-0.12%,0.08%,0.48%,-1.78%
FB,-0.02%,8035.469697,530341,336.74,-1.78%,336.4455,336.3502,334.965725,-1.56%,-1.29%,0.05%,0.59%
FB,0.01%,6880.060606,454084,334.42,0.59%,332.50875,332.0098,335.021875,1.38%,1.30%,-0.01%,-0.94%
FB,-0.01%,6514.19697,429937,332.6,-0.94%,334.8105,335.981,334.805925,-1.07%,-1.23%,-0.40%,0.66%
FB,0.01%,4756.893939,313955,330.26,0.66%,330.107,331.2026,333.290475,0.58%,0.13%,-0.14%,1.52%
FB,0.02%,4995.757576,329720,334.08,1.52%,333.54225,332.3134,332.75085,1.47%,1.31%,0.12%,-0.54%
FB,-0.02%,5314.454545,350754,342.39,-0.54%,340.857,338.3835,333.75135,0.17%,0.83%,0.95%,-0.37%
FB,-0.01%,4847.136364,319911,344.39,-0.37%,342.563,341.8001,337.7523,0.11%,0.45%,1.01%,-0.11%
FB,0.00%,3928.181818,259260,341.56,-0.11%,341.79575,342.6427,341.56655,-0.05%,-0.39%,0.15%,3.69%
FB,0.06%,13672.90909,902412,343.115,3.69%,342.727,341.9315,342.2482,2.45%,1.30%,0.27%,0.38%
FB,0.00%,5572.130435,384477,350.68,0.38%,353.825,348.9755,343.756075,-0.69%,0.71%,0.91%,-0.59%
FB,-0.01%,5541.939394,365768,349.825,-0.59%,350.48525,351.1894,347.45865,-0.60%,-0.74%,0.58%,1.70%
FB,0.03%,7245.151515,478180,348.58,1.70%,348.84125,348.6872,349.8337,1.46%,0.96%,0.11%,0.06%
FB,-0.01%,2820.287879,186139,354.445,0.06%,354.5755,353.6528,350.494725,-0.14%,0.12%,0.37%,-0.43%
FB,-0.01%,5080.757576,335330,354.26,-0.43%,354.75325,354.2845,352.179625,-0.60%,-0.71%,0.28%,-1.26%
FB,-0.01%,3212.242424,212008,354.9,-1.26%,353.8325,352.8716,353.4013,-0.78%,-0.38%,-0.20%,0.07%
FB,0.00%,4930.348485,325403,345.46,0.07%,346.53525,349.428,352.033675,-0.20%,-0.85%,-0.68%,0.87%
FB,0.01%,5497.893939,362861,347.36,0.87%,347.018,346.8886,349.459075,0.94%,0.91%,-0.29%,0.47%
FB,0.00%,3898.757576,257318,351.34,0.47%,350.70725,350.37,348.393675,0.79%,0.79%,0.49%,-0.52%
FB,-0.01%,2955.969697,195094,353.62,-0.52%,351.30125,352.6012,350.46905,0.40%,0.15%,0.50%,-0.59%
FB,-0.01%,6477.651515,427525,349.525,-0.59%,351.59225,352.3383,352.294025,-0.88%,-1.09%,-0.25%,0.49%
FB,0.01%,5344.560606,352741,342.6,0.49%,345.5945,347.32,350.817825,-0.59%,-1.36%,-0.96%,0.19%
FB,0.00%,4518.757576,298238,340.445,0.19%,342.7905,342.6203,346.64315,-0.40%,-0.15%,-0.85%,-0.17%
FB,0.00%,6063.469697,400189,337.33,-0.17%,337.991,340.5492,342.8533,-0.62%,-1.24%,-0.83%,1.20%
FB,0.01%,5310.121212,350468,337.76,1.20%,336.3335,336.3054,339.6423,1.95%,1.64%,-0.09%,0.95%
FB,0.00%,3024.212121,199598,343.025,0.95%,343.10025,342.4392,339.3841,0.66%,0.67%,0.50%,0.73%
FB,0.01%,7067.878788,466480,348.455,0.73%,346.8865,345.5535,341.81675,1.01%,1.16%,1.13%,0.78%
FB,0.00%,12406.15152,818806,366.95,0.78%,359.06225,353.3851,347.202175,3.37%,5.28%,2.63%,0.25%
FB,0.01%,8149.060606,537838,371.58,0.25%,371.25375,371.7173,358.280625,0.15%,0.09%,2.28%,-0.22%
FB,-0.01%,4799.030303,316736,368.585,-0.22%,370.7365,371.3105,367.80695,-1.10%,-1.30%,0.62%,-3.92%
FB,0.00%,10124,779548,372.76,-3.92%,369.7625,367.5528,369.97355,-1.02%,0.73%,-0.10%,-0.64%
FB,-0.01%,10361.27273,683844,360.705,-0.64%,360.10825,367.17,368.8846,-0.57%,-2.42%,-0.90%,-0.98%
FB,-0.01%,5068.681818,334533,359.925,-0.98%,357.851,357.9073,365.052625,-0.76%,-0.42%,-1.22%,-0.57%
FB,-0.01%,14143.25758,933455,353.955,-0.57%,355.0105,355.6811,359.446975,-0.77%,-0.80%,-1.02%,0.34%
FB,0.00%,3144.515152,207538,350.025,0.34%,350.64,351.9367,355.227025,0.09%,-0.26%,-0.66%,1.66%
FB,0.02%,4667.015152,308023,353.17,1.66%,352.51875,351.5911,352.5843,1.94%,2.11%,0.31%,0.45%
FB,0.01%,2657.833333,175417,361.45,0.45%,359.46275,359.4464,354.07605,0.69%,0.57%,0.95%,0.00%
FB,0.00%,2938.530303,193943,363.41,0.00%,363.2035,362.143,358.32905,-0.03%,0.24%,0.87%,-0.41%
FB,-0.01%,2471.681818,163131,363.02,-0.41%,362.8665,362.991,361.728325,-0.33%,-0.24%,0.19%,-0.27%
FB,-0.01%,1939.333333,127996,362.16,-0.27%,362.20325,362.0802,362.524525,-0.37%,-0.32%,-0.14%,0.16%
FB,0.00%,2556.787879,168748,359.34,0.16%,359.82525,360.4888,361.79505,0.11%,-0.12%,-0.28%,0.50%
FB,0.00%,2191.575758,144644,360.93,0.50%,359.41175,359.9238,360.560825,0.78%,0.54%,-0.01%,-0.07%
FB,0.00%,1864,123024,363.44,-0.07%,363.1335,362.3718,360.686675,-0.10%,0.11%,0.25%,2.03%
FB,0.02%,3472.348485,229175,359.3,2.03%,362.43125,362.6334,361.745325,0.93%,0.31%,0.23%,-1.32%
FB,-0.01%,3741.80303,246959,363.31,-1.32%,363.8615,364.2794,362.686875,-1.61%,-1.86%,-0.36%,-0.65%
FB,-0.02%,3560.136364,234969,357.78,-0.65%,358.06425,357.4572,361.051175,-0.09%,0.14%,-0.34%,0.12%
FB,0.00%,4581.909091,302406,354.78,0.12%,354.428,356.7894,359.24195,0.29%,-0.37%,-0.71%,0.39%
FB,-0.01%,3088.969231,200783,357.93,0.39%,356.45025,355.7759,356.726075,0.54%,0.56%,0.01%,-0.04%
FB,0.00%,3279.333333,216436,363.31,-0.04%,361.4075,359.2754,357.053575,0.81%,1.52%,0.74%,-0.40%
FB,0.00%,2348.015152,154969,366.85,-0.40%,364.7765,364.8783,360.337775,0.33%,0.35%,0.91%,0.02%
FB,0.00%,3053.984848,201563,368.31,0.02%,367.66925,366.8786,364.3442,0.24%,0.47%,0.67%,-0.51%
FB,-0.01%,2704.590909,178503,366.33,-0.51%,367.952,368.3304,366.9591,-0.72%,-0.57%,0.07%,0.63%
FB,0.01%,2936.348485,193799,370.27,0.63%,367.30925,366.6104,367.39115,1.49%,1.56%,0.40%,1.24%
FB,0.03%,3355.393939,221456,375.89,1.24%,373.5155,372.9388,369.17315,2.02%,1.73%,0.96%,-0.23%
FB,0.01%,3946.727273,260484,380.32,-0.23%,380.7935,380.4925,373.6844,-0.09%,-0.09%,1.06%,0.30%
FB,0.01%,3126.045455,206319,380.97,0.30%,380.51125,380.4275,378.210775,0.64%,0.78%,0.77%,-0.07%
FB,0.00%,4821.090909,318192,375.47,-0.07%,379.40175,381.855,381.1224,-1.22%,-1.61%,-0.38%,-0.20%
FB,0.00%,1912.692308,124325,377,-0.20%,375.3175,375.3489,379.402625,0.27%,0.25%,-0.41%,1.49%
FB,0.02%,3818.5,252021,376.58,1.49%,376.165,376.3192,377.356925,1.62%,1.31%,0.03%,-0.48%
FB,-0.01%,10675.45455,704580,379.42,-0.48%,380.40625,381.085,377.6551,-0.82%,-1.10%,0.13%,-0.34%
FB,0.00%,3260.560606,215197,379.22,-0.34%,378.25375,377.1929,378.298375,0.15%,0.34%,0.12%,-0.75%
FB,-0.01%,3079.227273,203229,381.8,-0.75%,380.65325,379.3334,378.81045,-0.10%,0.49%,0.09%,0.17%
FB,0.00%,5127.909091,338442,375.87,0.17%,377.60925,379.8924,379.1699,-0.56%,-1.03%,-0.15%,0.03%
FB,0.00%,3601.318182,237687,376.45,0.03%,376.2605,376.0216,378.48,0.14%,0.31%,-0.25%,1.34%
FB,0.02%,10570.13636,697629,368.96,1.34%,372.61725,375.3407,376.791675,0.47%,-0.81%,-0.60%,0.53%
FB,0.01%,6460.984848,426425,371.12,0.53%,372.3245,372.6864,374.142775,0.09%,-0.30%,-0.41%,-1.02%
FB,-0.01%,10379.16667,685025,368.44,-1.02%,370.056,370.9567,372.0351,-1.91%,-1.78%,-0.71%,0.02%
FB,0.00%,8732.787879,576364,355.62,0.02%,359.6495,362.0584,368.52795,-2.09%,-2.64%,-1.68%,0.04%
FB,0.00%,4056.348485,267719,357,0.04%,356.346,353.5545,361.461375,0.61%,1.32%,-1.05%,-0.63%
FB,0.00%,20838.75,1417035,344.25,-0.63%,349.89375,354.6526,356.30795,-1.69%,-3.20%,-1.47%,-0.80%
FB,-0.01%,9309.5,633046,348.74,-0.80%,345.796,344.6161,350.702525,0.17%,0.49%,-0.82%,1.51%
FB,0.02%,7323.227273,483333,347.745,1.51%,346.22825,346.3728,347.0852,1.91%,1.72%,0.13%,0.78%
FB,0.01%,5828.818182,384702,350.79,0.78%,350.58225,351.5802,347.9899,0.99%,0.41%,0.64%,-0.55%
FB,0.00%,10163.31818,670779,342.54,-0.55%,347.2375,351.0817,350.06115,-1.49%,-2.82%,-0.58%,-0.52%
FB,0.00%,4587.136364,302751,341.41,-0.52%,341.8265,341.6375,347.36695,-0.13%,-0.24%,-0.98%,-0.41%
FB,0.00%,4777.117647,324844,341.56,-0.41%,341.122,341.0995,343.289025,0.00%,-0.14%,-0.64%,0.99%
FB,0.01%,5439.5,359007,339.42,0.99%,340.68825,340.9923,341.141125,0.97%,0.76%,0.17%,-0.94%
FB,0.00%,18447.37879,1217527,329.52,-0.94%,334.492,340.174,341.0451,-2.94%,-4.59%,-1.51%,0.92%
FB,0.01%,8091.712121,534053,329.88,0.92%,328.908,326.198,334.97,1.43%,2.23%,-0.84%,0.39%
FB,0.01%,6679.656716,447537,332.19,0.39%,330.52975,332.2044,331.201375,0.83%,0.09%,-0.19%,-1.87%
FB,-0.03%,24567.98485,1621487,335.355,-1.87%,335.149,333.7804,331.35815,-1.03%,-0.07%,0.51%,-0.97%
FB,-0.01%,5432.333333,358534,333.17,-0.97%,330.8725,332.5645,332.88905,0.11%,-0.37%,-0.05%,-1.29%
FB,-0.02%,6902.015152,455533,329.63,-1.29%,329.39175,330.5995,332.570775,-0.65%,-0.80%,-0.57%,1.33%
FB,0.01%,11979.83333,790669,319.555,1.33%,321.86075,325.3675,329.6473,0.23%,-1.09%,-1.07%,0.06%
FB,0.00%,4166.230769,270805,324.38,0.06%,324.835,322.945,325.72195,-0.05%,0.51%,-0.55%,0.01%
FB,0.00%,3405.818182,224784,328.45,0.01%,327.13375,325.7439,323.906225,0.43%,0.83%,0.50%,0.54%
FB,0.00%,8565.409091,565317,323.14,0.54%,326.115,327.492,325.918075,-0.50%,-0.98%,0.05%,1.58%
FB,0.02%,6423.181818,423930,330.11,1.58%,327.8435,325.7188,326.43595,2.02%,2.74%,0.70%,0.18%
FB,0.00%,4507.227273,297477,339.44,0.18%,337.471,335.6297,329.4004,0.72%,1.47%,1.39%,-0.25%
FB,-0.01%,5291.686567,354543,341.37,-0.25%,340.51025,340.5758,335.0618,0.05%,0.04%,1.24%,-5.24%
FB,0.01%,3944.90411,287978,341.32,-5.24%,340.291,340.4359,339.555225,-1.60%,-0.54%,0.20%,-0.63%
FB,-0.01%,14077.28358,943178,325.6,-0.63%,324.031,334.2703,339.1634,-0.52%,-3.53%,-1.76%,4.85%
FB,0.06%,9555.467532,735771,323.93,4.85%,323.489,322.7298,332.0293,3.25%,1.93%,-1.54%,-2.35%
FB,-0.04%,28487.92647,1937179,323.46,-2.35%,326.64175,329.6226,325.424725,-3.70%,-4.88%,-0.91%,-0.94%
FB,-0.01%,11181.48485,737978,315.23,-0.94%,315.1835,313.9217,322.017925,-0.35%,0.36%,-0.93%,1.04%
FB,0.01%,20885.5,1378443,313.73,1.04%,311.857,313.9262,318.053525,3.25%,1.41%,-0.89%,-0.11%
FB,0.01%,7070.527778,509078,323.66,-0.11%,322.496,320.5777,316.0142,0.09%,0.97%,1.03%,-0.57%
FB,-0.01%,11203.1791,750613,332.11,-0.57%,328.805,325.563,320.3204,0.14%,1.36%,1.67%,-0.75%
FB,0.00%,11000.56716,737038,330.4,-0.75%,329.509,329.3095,326.5334,-0.73%,-0.79%,0.48%,1.02%
FB,0.02%,6906.090909,455802,328.33,1.02%,327.63725,326.7496,328.27895,0.78%,0.82%,0.12%,0.09%
FB,0.00%,8721.19697,575599,335.66,0.09%,334.192,331.2359,328.98755,0.38%,1.06%,0.53%,0.16%
FB,0.01%,8262.80303,545345,340.59,0.16%,339.10575,336.5292,331.632225,0.71%,1.91%,1.54%,-1.83%
FB,-0.02%,8089.846154,631008,344.67,-1.83%,341.60975,342.9712,336.8758,-0.32%,-0.57%,1.02%,-1.32%
FB,-0.02%,8128.448718,634019,339.87,-1.32%,340.333,340.9828,340.375,-1.31%,-1.49%,-0.26%,-1.37%
FB,-0.01%,12357.41026,963878,332.23,-1.37%,335.51125,335.7616,339.397225,-2.52%,-2.09%,-1.40%,-0.65%
FB,-0.01%,5458.948718,425798,329.82,-0.65%,327.31225,328.747,334.590375,0.35%,0.11%,-1.07%,3.35%
FB,0.05%,8371.820513,653002,329.94,3.35%,328.62925,329.1431,330.97985,3.25%,3.16%,0.53%,0.92%
FB,0.01%,9161.538462,714600,344.55,0.92%,339.8735,339.6913,332.8877,2.41%,2.60%,2.29%,-0.26%
FB,-0.01%,6318.012821,492805,343.56,-0.26%,347.70425,348.4004,340.57315,-0.94%,-1.29%,1.25%,-0.91%
FB,-0.01%,6048.717949,471800,343.91,-0.91%,344.548,343.9756,344.8548,-0.85%,-0.59%,-0.22%,-0.18%
FB,-0.01%,5765.341772,455462,339.32,-0.18%,341.41675,341.846,344.0575,-0.83%,-0.78%,-0.83%,0.88%
FB,0.01%,8931.128205,696628,342.2,0.88%,338.7625,339.2185,341.2002,2.10%,2.48%,0.48%,-2.32%
FB,-0.04%,9669.435897,754216,349.23,-2.32%,346.1525,347.6447,342.878975,-0.40%,-0.97%,0.61%,-0.39%
FB,-0.01%,5832.217949,454913,338.71,-0.39%,344.3815,344.2148,344.9348,-2.06%,-2.22%,-0.67%,1.52%
FB,0.01%,4288.769231,334524,336.105,1.52%,337.15325,336.5269,342.525725,1.04%,1.14%,-0.87%,-0.69%
FB,-0.02%,7384.357143,310143,335.7,-0.69%,340.48225,340.3016,339.515575,-1.86%,-1.42%,-0.64%,0.30%
FB,0.01%,5708.769231,445284,336.86,0.30%,334.52075,335.2837,337.313075,1.50%,1.14%,0.19%,-3.21%
FB,-0.03%,6805.653846,530841,335.18,-3.21%,338.8015,338.9361,337.963075,-3.66%,-3.56%,-1.26%,-6.02%
FB,-0.08%,16382.26923,1277817,330.375,-6.02%,326.5505,326.9049,333.65295,-3.69%,-3.04%,-1.82%,-0.18%
FB,0.00%,12016.9359,937321,311.16,-0.18%,313.853,316.4972,327.311275,-1.16%,-2.07%,-2.96%,-2.10%
FB,-0.02%,12502.98718,975233,313.62,-2.10%,310.56,310.068,317.470625,-1.94%,-1.95%,-2.57%,3.19%
FB,0.04%,9388.371795,732293,308,3.19%,304.6055,304.1293,309.236275,4.33%,4.17%,0.30%,0.40%
FB,0.01%,8206.538462,640110,321.655,0.40%,318.0095,316.9614,310.2058,1.63%,2.13%,2.00%,1.80%
FB,0.02%,6468.166667,504517,324.82,1.80%,323.215,323.7186,316.5223,2.52%,2.35%,2.70%,0.15%
FB,0.00%,7269.807692,567045,329.3,0.15%,331.3735,331.2886,325.16005,-0.18%,0.23%,1.46%,-0.86%
FB,-0.02%,4438.75641,346223,332.61,-0.86%,330.8515,332.061,329.950225,-0.82%,-1.06%,0.29%,1.28%
FB,0.03%,8963.307692,699138,330.95,1.28%,328.263,328.5591,330.89095,2.48%,2.00%,0.43%,1.79%
FB,0.03%,6329.974359,493738,328.035,1.79%,336.2105,335.0857,332.30085,-0.49%,-0.62%,0.13%,2.67%
FB,0.03%,9262.653846,722487,332.76,2.67%,334.27475,332.9991,332.7241,1.02%,0.04%,-0.11%,-1.40%
,,,,,,,,,,,,
